Case,Alternative,Choice,Rail,Teton,Dirt,Gravel,Paved,Dist,Cost,gender,age_group,age,educ,res,emp,marr,house,house_inc,ID,Question
321,2,0,0,1,1,0,0,1.06,20,0,1,21,3,2,1,2,1,2,36,6
321,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,6
322,1,0,1,0,1,0,0,1.68,167,0,1,21,3,2,1,2,1,2,36,7
322,2,0,0,1,1,0,0,0.89,57,0,1,21,3,2,1,2,1,2,36,7
322,3,1,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,7
323,1,0,1,0,0,1,0,0.49,26,0,1,21,3,2,1,2,1,2,36,8
323,2,1,0,1,0,0,1,0.89,57,0,1,21,3,2,1,2,1,2,36,8
323,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,8
324,1,0,1,0,0,1,0,0.49,167,0,1,21,3,2,1,2,1,2,36,9
324,2,1,0,1,1,0,0,1.06,48,0,1,21,3,2,1,2,1,2,36,9
324,3,0,0,0,0,0,0,0,0,0,1,21,3,2,1,2,1,2,36,9
325,1,0,1,0,1,0,0,3.09,91,1,1,19,3,2,1,2,1,1,37,1
325,2,0,0,1,0,0,1,0.89,20,1,1,19,3,2,1,2,1,1,37,1
325,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,1
326,1,0,1,0,1,0,0,3.09,26,1,1,19,3,2,1,2,1,1,37,2
326,2,0,0,1,0,1,0,0.36,48,1,1,19,3,2,1,2,1,1,37,2
326,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,2
327,1,0,1,0,0,0,1,0.49,91,1,1,19,3,2,1,2,1,1,37,3
327,2,0,0,1,0,0,1,0.36,48,1,1,19,3,2,1,2,1,1,37,3
327,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,3
328,1,0,1,0,0,0,1,1.68,26,1,1,19,3,2,1,2,1,1,37,4
328,2,0,0,1,0,1,0,0.36,57,1,1,19,3,2,1,2,1,1,37,4
328,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,4
329,1,0,1,0,1,1,0,3.09,26,1,1,19,3,2,1,2,1,1,37,5
329,2,1,0,1,0,1,0,1.06,20,1,1,19,3,2,1,2,1,1,37,5
329,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,5
330,1,0,1,0,0,0,1,1.68,91,1,1,19,3,2,1,2,1,1,37,6
330,2,1,0,1,1,0,0,1.06,20,1,1,19,3,2,1,2,1,1,37,6
330,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,6
331,1,0,1,0,1,0,0,1.68,167,1,1,19,3,2,1,2,1,1,37,7
331,2,0,0,1,1,0,0,0.89,57,1,1,19,3,2,1,2,1,1,37,7
331,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,7
332,1,0,1,0,0,1,0,0.49,26,1,1,19,3,2,1,2,1,1,37,8
332,2,0,0,1,0,0,1,0.89,57,1,1,19,3,2,1,2,1,1,37,8
332,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,8
333,1,0,1,0,0,1,0,0.49,167,1,1,19,3,2,1,2,1,1,37,9
333,2,0,0,1,1,0,0,1.06,48,1,1,19,3,2,1,2,1,1,37,9
333,3,1,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,37,9
334,1,1,1,0,0,1,0,1.68,91,1,1,19,3,2,6,2,1,1,38,1
334,2,0,0,1,0,1,0,0.89,48,1,1,19,3,2,6,2,1,1,38,1
334,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,1
335,1,0,1,0,1,0,0,1.68,26,1,1,19,3,2,6,2,1,1,38,2
335,2,1,0,1,0,0,1,1.06,48,1,1,19,3,2,6,2,1,1,38,2
335,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,2
336,1,0,1,0,0,1,0,1.68,167,1,1,19,3,2,6,2,1,1,38,3
336,2,1,0,1,0,0,1,0.36,20,1,1,19,3,2,6,2,1,1,38,3
336,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,3
337,1,1,1,0,0,0,1,3.09,26,1,1,19,3,2,6,2,1,1,38,4
337,2,0,0,1,1,0,0,0.89,48,1,1,19,3,2,6,2,1,1,38,4
337,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,4
338,1,0,1,0,1,0,0,0.49,91,1,1,19,3,2,6,2,1,1,38,5
338,2,1,0,1,0,1,0,1.06,57,1,1,19,3,2,6,2,1,1,38,5
338,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,5
339,1,1,1,0,0,0,1,0.49,167,1,1,19,3,2,6,2,1,1,38,6
339,2,0,0,1,0,1,0,0.89,20,1,1,19,3,2,6,2,1,1,38,6
339,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,6
340,1,1,1,0,0,0,1,3.09,167,1,1,19,3,2,6,2,1,1,38,7
340,2,0,0,1,0,0,1,1.06,57,1,1,19,3,2,6,2,1,1,38,7
340,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,7
341,1,1,1,0,1,0,0,0.49,26,1,1,19,3,2,6,2,1,1,38,8
341,2,0,0,1,1,0,0,0.36,20,1,1,19,3,2,6,2,1,1,38,8
341,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,8
342,1,0,1,0,0,1,0,3.09,91,1,1,19,3,2,6,2,1,1,38,9
342,2,1,0,1,1,0,0,0.36,57,1,1,19,3,2,6,2,1,1,38,9
342,3,0,0,0,0,0,0,0,0,1,1,19,3,2,6,2,1,1,38,9
343,1,0,1,0,1,0,0,3.09,91,1,1,19,3,2,1,2,1,1,39,1
343,2,1,0,1,0,0,1,0.89,20,1,1,19,3,2,1,2,1,1,39,1
343,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,1
344,1,1,1,0,1,0,0,3.09,26,1,1,19,3,2,1,2,1,1,39,2
344,2,0,0,1,0,1,0,0.36,48,1,1,19,3,2,1,2,1,1,39,2
344,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,2
345,1,0,1,0,0,0,1,0.49,91,1,1,19,3,2,1,2,1,1,39,3
345,2,1,0,1,0,0,1,0.36,48,1,1,19,3,2,1,2,1,1,39,3
345,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,3
346,1,0,1,0,0,0,1,1.68,26,1,1,19,3,2,1,2,1,1,39,4
346,2,1,0,1,0,1,0,0.36,57,1,1,19,3,2,1,2,1,1,39,4
346,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,4
347,1,0,1,0,1,1,0,3.09,26,1,1,19,3,2,1,2,1,1,39,5
347,2,1,0,1,0,1,0,1.06,20,1,1,19,3,2,1,2,1,1,39,5
347,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,5
348,1,1,1,0,0,0,1,1.68,91,1,1,19,3,2,1,2,1,1,39,6
348,2,0,0,1,1,0,0,1.06,20,1,1,19,3,2,1,2,1,1,39,6
348,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,6
349,1,1,1,0,1,0,0,1.68,167,1,1,19,3,2,1,2,1,1,39,7
349,2,0,0,1,1,0,0,0.89,57,1,1,19,3,2,1,2,1,1,39,7
349,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,7
350,1,0,1,0,0,1,0,0.49,26,1,1,19,3,2,1,2,1,1,39,8
350,2,1,0,1,0,0,1,0.89,57,1,1,19,3,2,1,2,1,1,39,8
350,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,8
351,1,0,1,0,0,1,0,0.49,167,1,1,19,3,2,1,2,1,1,39,9
351,2,1,0,1,1,0,0,1.06,48,1,1,19,3,2,1,2,1,1,39,9
351,3,0,0,0,0,0,0,0,0,1,1,19,3,2,1,2,1,1,39,9
352,1,0,1,0,1,0,0,3.09,91,0,1,21,4,2,6,2,1,1,40,1
352,2,1,0,1,0,0,1,0.89,20,0,1,21,4,2,6,2,1,1,40,1
352,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,1
353,1,0,1,0,1,0,0,3.09,26,0,1,21,4,2,6,2,1,1,40,2
353,2,1,0,1,0,1,0,0.36,48,0,1,21,4,2,6,2,1,1,40,2
353,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,2
354,1,1,1,0,0,0,1,0.49,91,0,1,21,4,2,6,2,1,1,40,3
354,2,0,0,1,0,0,1,0.36,48,0,1,21,4,2,6,2,1,1,40,3
354,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,3
355,1,1,1,0,0,0,1,1.68,26,0,1,21,4,2,6,2,1,1,40,4
355,2,0,0,1,0,1,0,0.36,57,0,1,21,4,2,6,2,1,1,40,4
355,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,4
356,1,1,1,0,1,1,0,3.09,26,0,1,21,4,2,6,2,1,1,40,5
356,2,0,0,1,0,1,0,1.06,20,0,1,21,4,2,6,2,1,1,40,5
356,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,5
357,1,1,1,0,0,0,1,1.68,91,0,1,21,4,2,6,2,1,1,40,6
357,2,0,0,1,1,0,0,1.06,20,0,1,21,4,2,6,2,1,1,40,6
357,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,6
358,1,0,1,0,1,0,0,1.68,167,0,1,21,4,2,6,2,1,1,40,7
358,2,1,0,1,1,0,0,0.89,57,0,1,21,4,2,6,2,1,1,40,7
358,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,7
359,1,0,1,0,0,1,0,0.49,26,0,1,21,4,2,6,2,1,1,40,8
359,2,1,0,1,0,0,1,0.89,57,0,1,21,4,2,6,2,1,1,40,8
359,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,8
360,1,0,1,0,0,1,0,0.49,167,0,1,21,4,2,6,2,1,1,40,9
360,2,1,0,1,1,0,0,1.06,48,0,1,21,4,2,6,2,1,1,40,9
360,3,0,0,0,0,0,0,0,0,0,1,21,4,2,6,2,1,1,40,9
361,1,0,1,0,0,1,0,1.68,91,0,1,19,3,2,6,2,7,11,41,1
361,2,0,0,1,0,1,0,0.89,48,0,1,19,3,2,6,2,7,11,41,1
361,3,1,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,1
362,1,0,1,0,1,0,0,1.68,26,0,1,19,3,2,6,2,7,11,41,2
362,2,1,0,1,0,0,1,1.06,48,0,1,19,3,2,6,2,7,11,41,2
362,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,2
363,1,0,1,0,0,1,0,1.68,167,0,1,19,3,2,6,2,7,11,41,3
363,2,1,0,1,0,0,1,0.36,20,0,1,19,3,2,6,2,7,11,41,3
363,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,3
364,1,1,1,0,0,0,1,3.09,26,0,1,19,3,2,6,2,7,11,41,4
364,2,0,0,1,1,0,0,0.89,48,0,1,19,3,2,6,2,7,11,41,4
364,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,4
365,1,0,1,0,1,0,0,0.49,91,0,1,19,3,2,6,2,7,11,41,5
365,2,0,0,1,0,1,0,1.06,57,0,1,19,3,2,6,2,7,11,41,5
365,3,1,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,5
366,1,1,1,0,0,0,1,0.49,167,0,1,19,3,2,6,2,7,11,41,6
366,2,0,0,1,0,1,0,0.89,20,0,1,19,3,2,6,2,7,11,41,6
366,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,6
367,1,1,1,0,0,0,1,3.09,167,0,1,19,3,2,6,2,7,11,41,7
367,2,0,0,1,0,0,1,1.06,57,0,1,19,3,2,6,2,7,11,41,7
367,3,0,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,7
368,1,0,1,0,1,0,0,0.49,26,0,1,19,3,2,6,2,7,11,41,8
368,2,0,0,1,1,0,0,0.36,20,0,1,19,3,2,6,2,7,11,41,8
368,3,1,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,8
369,1,0,1,0,0,1,0,3.09,91,0,1,19,3,2,6,2,7,11,41,9
369,2,0,0,1,1,0,0,0.36,57,0,1,19,3,2,6,2,7,11,41,9
369,3,1,0,0,0,0,0,0,0,0,1,19,3,2,6,2,7,11,41,9
370,1,1,1,0,0,1,0,1.68,91,1,4,45,5,1,1,1,7,11,42,1
370,2,0,0,1,0,1,0,0.89,48,1,4,45,5,1,1,1,7,11,42,1
370,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,1
371,1,1,1,0,1,0,0,1.68,26,1,4,45,5,1,1,1,7,11,42,2
371,2,0,0,1,0,0,1,1.06,48,1,4,45,5,1,1,1,7,11,42,2
371,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,2
372,1,0,1,0,0,1,0,1.68,167,1,4,45,5,1,1,1,7,11,42,3
372,2,1,0,1,0,0,1,0.36,20,1,4,45,5,1,1,1,7,11,42,3
372,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,3
373,1,0,1,0,0,0,1,3.09,26,1,4,45,5,1,1,1,7,11,42,4
373,2,1,0,1,1,0,0,0.89,48,1,4,45,5,1,1,1,7,11,42,4
373,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,4
374,1,1,1,0,0,0,1,0.49,167,1,4,45,5,1,1,1,7,11,42,6
374,2,0,0,1,0,1,0,0.89,20,1,4,45,5,1,1,1,7,11,42,6
374,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,6
375,1,1,1,0,0,0,1,3.09,167,1,4,45,5,1,1,1,7,11,42,7
375,2,0,0,1,0,0,1,1.06,57,1,4,45,5,1,1,1,7,11,42,7
375,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,7
376,1,0,1,0,1,0,0,0.49,26,1,4,45,5,1,1,1,7,11,42,8
376,2,1,0,1,1,0,0,0.36,20,1,4,45,5,1,1,1,7,11,42,8
376,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,8
377,1,1,1,0,0,1,0,3.09,91,1,4,45,5,1,1,1,7,11,42,9
377,2,0,0,1,1,0,0,0.36,57,1,4,45,5,1,1,1,7,11,42,9
377,3,0,0,0,0,0,0,0,0,1,4,45,5,1,1,1,7,11,42,9
378,1,0,1,0,1,0,0,3.09,91,1,3,42,6,1,2,1,5,11,43,1
378,2,1,0,1,0,0,1,0.89,20,1,3,42,6,1,2,1,5,11,43,1
378,3,0,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,1
379,1,1,1,0,1,0,0,3.09,26,1,3,42,6,1,2,1,5,11,43,2
379,2,0,0,1,0,1,0,0.36,48,1,3,42,6,1,2,1,5,11,43,2
379,3,0,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,2
380,1,0,1,0,0,0,1,0.49,91,1,3,42,6,1,2,1,5,11,43,3
380,2,0,0,1,0,0,1,0.36,48,1,3,42,6,1,2,1,5,11,43,3
380,3,1,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,3
381,1,0,1,0,0,0,1,1.68,26,1,3,42,6,1,2,1,5,11,43,4
381,2,0,0,1,0,1,0,0.36,57,1,3,42,6,1,2,1,5,11,43,4
381,3,1,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,4
382,1,0,1,0,1,1,0,3.09,26,1,3,42,6,1,2,1,5,11,43,5
382,2,0,0,1,0,1,0,1.06,20,1,3,42,6,1,2,1,5,11,43,5
382,3,1,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,5
383,1,0,1,0,0,0,1,1.68,91,1,3,42,6,1,2,1,5,11,43,6
383,2,1,0,1,1,0,0,1.06,20,1,3,42,6,1,2,1,5,11,43,6
383,3,0,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,6
384,1,0,1,0,1,0,0,1.68,167,1,3,42,6,1,2,1,5,11,43,7
384,2,1,0,1,1,0,0,0.89,57,1,3,42,6,1,2,1,5,11,43,7
384,3,0,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,7
385,1,0,1,0,0,1,0,0.49,26,1,3,42,6,1,2,1,5,11,43,8
385,2,0,0,1,0,0,1,0.89,57,1,3,42,6,1,2,1,5,11,43,8
385,3,1,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,8
386,1,0,1,0,0,1,0,0.49,167,1,3,42,6,1,2,1,5,11,43,9
386,2,1,0,1,1,0,0,1.06,48,1,3,42,6,1,2,1,5,11,43,9
386,3,0,0,0,0,0,0,0,0,1,3,42,6,1,2,1,5,11,43,9
387,1,1,1,0,1,0,0,3.09,91,1,1,22,4,3,1,1,2,2,44,1
387,2,0,0,1,0,0,1,0.89,20,1,1,22,4,3,1,1,2,2,44,1
387,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,1
388,1,1,1,0,1,0,0,3.09,26,1,1,22,4,3,1,1,2,2,44,2
388,2,0,0,1,0,1,0,0.36,48,1,1,22,4,3,1,1,2,2,44,2
388,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,2
389,1,1,1,0,0,0,1,0.49,91,1,1,22,4,3,1,1,2,2,44,3
389,2,0,0,1,0,0,1,0.36,48,1,1,22,4,3,1,1,2,2,44,3
389,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,3
390,1,1,1,0,0,0,1,1.68,26,1,1,22,4,3,1,1,2,2,44,4
390,2,0,0,1,0,1,0,0.36,57,1,1,22,4,3,1,1,2,2,44,4
390,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,4
391,1,1,1,0,0,0,1,1.68,91,1,1,22,4,3,1,1,2,2,44,6
391,2,0,0,1,1,0,0,1.06,20,1,1,22,4,3,1,1,2,2,44,6
391,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,6
392,1,1,1,0,1,0,0,1.68,167,1,1,22,4,3,1,1,2,2,44,7
392,2,0,0,1,1,0,0,0.89,57,1,1,22,4,3,1,1,2,2,44,7
392,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,7
393,1,1,1,0,0,1,0,0.49,26,1,1,22,4,3,1,1,2,2,44,8
393,2,0,0,1,0,0,1,0.89,57,1,1,22,4,3,1,1,2,2,44,8
393,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,8
394,1,1,1,0,0,1,0,0.49,167,1,1,22,4,3,1,1,2,2,44,9
394,2,0,0,1,1,0,0,1.06,48,1,1,22,4,3,1,1,2,2,44,9
394,3,0,0,0,0,0,0,0,0,1,1,22,4,3,1,1,2,2,44,9
395,1,0,1,0,0,1,0,1.68,91,1,3,37,5,1,1,1,5,10,45,1
395,2,1,0,1,0,1,0,0.89,48,1,3,37,5,1,1,1,5,10,45,1
395,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,1
396,1,0,1,0,1,0,0,1.68,26,1,3,37,5,1,1,1,5,10,45,2
396,2,1,0,1,0,0,1,1.06,48,1,3,37,5,1,1,1,5,10,45,2
396,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,2
397,1,0,1,0,0,1,0,1.68,167,1,3,37,5,1,1,1,5,10,45,3
397,2,1,0,1,0,0,1,0.36,20,1,3,37,5,1,1,1,5,10,45,3
397,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,3
398,1,1,1,0,0,0,1,3.09,26,1,3,37,5,1,1,1,5,10,45,4
398,2,0,0,1,1,0,0,0.89,48,1,3,37,5,1,1,1,5,10,45,4
398,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,4
399,1,0,1,0,1,0,0,0.49,91,1,3,37,5,1,1,1,5,10,45,5
399,2,1,0,1,0,1,0,1.06,57,1,3,37,5,1,1,1,5,10,45,5
399,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,5
400,1,0,1,0,0,0,1,0.49,167,1,3,37,5,1,1,1,5,10,45,6
400,2,1,0,1,0,1,0,0.89,20,1,3,37,5,1,1,1,5,10,45,6
400,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,6
401,1,0,1,0,0,0,1,3.09,167,1,3,37,5,1,1,1,5,10,45,7
401,2,1,0,1,0,0,1,1.06,57,1,3,37,5,1,1,1,5,10,45,7
401,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,7
402,1,0,1,0,1,0,0,0.49,26,1,3,37,5,1,1,1,5,10,45,8
402,2,1,0,1,1,0,0,0.36,20,1,3,37,5,1,1,1,5,10,45,8
402,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,8
403,1,0,1,0,0,1,0,3.09,91,1,3,37,5,1,1,1,5,10,45,9
403,2,1,0,1,1,0,0,0.36,57,1,3,37,5,1,1,1,5,10,45,9
403,3,0,0,0,0,0,0,0,0,1,3,37,5,1,1,1,5,10,45,9
404,1,1,1,0,1,0,0,3.09,91,1,2,33,4,1,6,1,5,10,46,1
404,2,0,0,1,0,0,1,0.89,20,1,2,33,4,1,6,1,5,10,46,1
404,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,1
405,1,0,1,0,0,0,1,0.49,91,1,2,33,4,1,6,1,5,10,46,3
405,2,1,0,1,0,0,1,0.36,48,1,2,33,4,1,6,1,5,10,46,3
405,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,3
406,1,1,1,0,0,0,1,1.68,26,1,2,33,4,1,6,1,5,10,46,4
406,2,0,0,1,0,1,0,0.36,57,1,2,33,4,1,6,1,5,10,46,4
406,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,4
407,1,1,1,0,1,1,0,3.09,26,1,2,33,4,1,6,1,5,10,46,5
407,2,0,0,1,0,1,0,1.06,20,1,2,33,4,1,6,1,5,10,46,5
407,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,5
408,1,0,1,0,0,0,1,1.68,91,1,2,33,4,1,6,1,5,10,46,6
408,2,1,0,1,1,0,0,1.06,20,1,2,33,4,1,6,1,5,10,46,6
408,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,6
409,1,0,1,0,1,0,0,1.68,167,1,2,33,4,1,6,1,5,10,46,7
409,2,1,0,1,1,0,0,0.89,57,1,2,33,4,1,6,1,5,10,46,7
409,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,7
410,1,0,1,0,0,1,0,0.49,26,1,2,33,4,1,6,1,5,10,46,8
410,2,1,0,1,0,0,1,0.89,57,1,2,33,4,1,6,1,5,10,46,8
410,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,8
411,1,0,1,0,0,1,0,0.49,167,1,2,33,4,1,6,1,5,10,46,9
411,2,1,0,1,1,0,0,1.06,48,1,2,33,4,1,6,1,5,10,46,9
411,3,0,0,0,0,0,0,0,0,1,2,33,4,1,6,1,5,10,46,9
412,1,1,1,0,0,1,0,1.68,91,0,1,23,5,2,1,1,2,2,47,1
412,2,0,0,1,0,1,0,0.89,48,0,1,23,5,2,1,1,2,2,47,1
412,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,1
413,1,0,1,0,1,0,0,1.68,26,0,1,23,5,2,1,1,2,2,47,2
413,2,1,0,1,0,0,1,1.06,48,0,1,23,5,2,1,1,2,2,47,2
413,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,2
414,1,0,1,0,0,1,0,1.68,167,0,1,23,5,2,1,1,2,2,47,3
414,2,1,0,1,0,0,1,0.36,20,0,1,23,5,2,1,1,2,2,47,3
414,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,3
415,1,1,1,0,0,0,1,3.09,26,0,1,23,5,2,1,1,2,2,47,4
415,2,0,0,1,1,0,0,0.89,48,0,1,23,5,2,1,1,2,2,47,4
415,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,4
416,1,1,1,0,1,0,0,0.49,91,0,1,23,5,2,1,1,2,2,47,5
416,2,0,0,1,0,1,0,1.06,57,0,1,23,5,2,1,1,2,2,47,5
416,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,5
417,1,1,1,0,0,0,1,0.49,167,0,1,23,5,2,1,1,2,2,47,6
417,2,0,0,1,0,1,0,0.89,20,0,1,23,5,2,1,1,2,2,47,6
417,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,6
418,1,1,1,0,0,0,1,3.09,167,0,1,23,5,2,1,1,2,2,47,7
418,2,0,0,1,0,0,1,1.06,57,0,1,23,5,2,1,1,2,2,47,7
418,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,7
419,1,0,1,0,1,0,0,0.49,26,0,1,23,5,2,1,1,2,2,47,8
419,2,1,0,1,1,0,0,0.36,20,0,1,23,5,2,1,1,2,2,47,8
419,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,8
420,1,0,1,0,0,1,0,3.09,91,0,1,23,5,2,1,1,2,2,47,9
420,2,1,0,1,1,0,0,0.36,57,0,1,23,5,2,1,1,2,2,47,9
420,3,0,0,0,0,0,0,0,0,0,1,23,5,2,1,1,2,2,47,9
421,1,0,1,0,1,0,0,3.09,91,1,1,24,3,1,2,1,2,5,48,1
421,2,1,0,1,0,0,1,0.89,20,1,1,24,3,1,2,1,2,5,48,1
421,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,1
422,1,0,1,0,1,0,0,3.09,26,1,1,24,3,1,2,1,2,5,48,2
422,2,1,0,1,0,1,0,0.36,48,1,1,24,3,1,2,1,2,5,48,2
422,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,2
423,1,0,1,0,0,0,1,0.49,91,1,1,24,3,1,2,1,2,5,48,3
423,2,1,0,1,0,0,1,0.36,48,1,1,24,3,1,2,1,2,5,48,3
423,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,3
424,1,1,1,0,0,0,1,1.68,26,1,1,24,3,1,2,1,2,5,48,4
424,2,0,0,1,0,1,0,0.36,57,1,1,24,3,1,2,1,2,5,48,4
424,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,4
425,1,0,1,0,1,1,0,3.09,26,1,1,24,3,1,2,1,2,5,48,5
425,2,1,0,1,0,1,0,1.06,20,1,1,24,3,1,2,1,2,5,48,5
425,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,5
426,1,1,1,0,0,0,1,1.68,91,1,1,24,3,1,2,1,2,5,48,6
426,2,0,0,1,1,0,0,1.06,20,1,1,24,3,1,2,1,2,5,48,6
426,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,6
427,1,0,1,0,1,0,0,1.68,167,1,1,24,3,1,2,1,2,5,48,7
427,2,1,0,1,1,0,0,0.89,57,1,1,24,3,1,2,1,2,5,48,7
427,3,0,0,0,0,0,0,0,0,1,1,24,3,1,2,1,2,5,48,7
428,1,0,1,0,0,1,0,0.49,26,1,1,24,3,1,2,1,2,5,48,8
